0.00231141,4.31111e-08,1.86653e-11,1.61748e-10,-6.59854e-21,-2.42285e-14,-5.95365e-21,Watermelon,
0.0032217,2.73141e-08,1.06754e-11,8.39519e-10,2.29476e-20,-5.87787e-14,-7.60915e-20,Watermelon,
0.00352091,1.01671e-08,3.81272e-11,1.68616e-09,2.55207e-19,-1.67808e-13,3.43004e-19,Watermelon,
0.00288972,5.38201e-08,1.39416e-10,1.12127e-09,-4.36628e-19,-2.56841e-13,7.6759e-20,Watermelon,
0.00305041,9.88021e-09,1.01656e-11,9.86955e-11,3.04275e-21,9.10765e-15,-7.17357e-22,Watermelon,
0.00281876,8.72414e-08,4.1705e-11,2.83906e-10,-1.07791e-20,-5.27121e-14,-2.89512e-20,Watermelon,
0.00322773,7.17194e-08,4.79019e-11,6.95719e-10,-1.26138e-19,-1.63744e-13,-1.48321e-20,Watermelon,
0.0040945,9.22257e-08,1.61614e-11,3.75639e-10,-2.73586e-20,-8.51453e-14,-1.03986e-20,Watermelon,
0.00246113,6.0439e-08,3.04646e-11,2.1074e-10,-1.23897e-20,-3.35162e-14,-1.14726e-20,Watermelon,
0.0033207,1.78728e-08,7.61279e-11,2.07526e-09,-5.46088e-19,-1.92935e-13,-6.18209e-19,Watermelon,
0.00384749,4.00887e-08,8.21102e-11,1.5497e-09,3.57247e-19,9.61531e-14,-4.21855e-19,Watermelon,
0.00266306,9.50836e-09,1.90244e-12,4.71893e-11,-1.25061e-22,-7.8923e-16,4.2927e-22,Watermelon,
0.00353605,1.4157e-07,2.35205e-11,9.92529e-11,-1.22447e-21,-3.09153e-14,-4.63659e-21,Watermelon,
0.00352351,1.5596e-08,2.0489e-11,1.54405e-09,2.6746e-19,-1.54046e-13,6.23584e-20,Watermelon,
0.00390083,1.20527e-07,4.20368e-10,9.32069e-10,-7.10331e-21,3.85295e-14,-5.83384e-19,Watermelon,
0.00328698,1.86838e-08,2.44939e-11,1.8604e-10,1.17059e-20,2.54295e-14,-4.54859e-21,Watermelon,
0.00263127,9.12522e-09,1.86312e-13,2.6374e-11,3.40205e-23,8.62696e-16,4.75456e-23,Watermelon,
0.00295229,2.36351e-09,7.57866e-12,3.53698e-10,1.52377e-20,-1.24507e-14,-1.01566e-20,Watermelon,
0.00264892,1.37716e-08,1.0751e-11,5.51877e-10,4.03337e-21,2.33942e-14,4.2318e-20,Watermelon,
0.00231401,4.74292e-08,2.31767e-11,1.88803e-10,-8.14817e-21,-3.05383e-14,-9.46518e-21,Watermelon,
0.00248369,6.45374e-08,3.15512e-11,1.85362e-10,-9.94964e-21,-3.12642e-14,-1.0097e-20,Watermelon,
0.00339597,2.79967e-08,2.95439e-11,1.08039e-09,-1.45892e-19,-1.54464e-13,1.26381e-19,Watermelon,
0.00333795,3.86224e-08,7.48447e-11,7.25422e-10,1.09999e-19,1.40946e-13,1.28343e-19,Watermelon,
0.00291255,2.7236e-09,4.83432e-12,3.3213e-10,6.55263e-21,-9.65223e-15,-1.15836e-20,Watermelon,
0.0025975,1.3838e-08,1.71091e-12,2.6895e-11,-2.25306e-23,1.93138e-16,1.81044e-22,Watermelon,
0.00267488,8.95106e-09,1.81556e-12,5.19837e-11,-1.12853e-22,-8.83583e-16,4.92246e-22,Watermelon,
0.00312891,2.18938e-08,3.6909e-11,7.1002e-10,1.02908e-19,1.04412e-13,5.1198e-20,Watermelon,
0.00275102,1.09108e-08,4.90063e-12,9.90921e-11,-9.95363e-22,-3.40776e-15,1.94361e-21,Watermelon,
0.00256818,1.52724e-08,1.74963e-12,2.09309e-11,7.30827e-24,3.82121e-16,1.26453e-22,Watermelon,
0.0027973,5.57261e-08,7.10111e-11,4.18595e-10,-7.09072e-20,-8.85299e-14,-1.34392e-20,Watermelon,
0.00334695,1.28375e-08,3.40512e-11,4.17253e-10,-2.59474e-20,-7.4875e-15,-4.24305e-20,Watermelon,
0.00282883,8.47655e-08,5.38291e-11,3.67423e-10,-1.43945e-20,-6.19743e-14,-4.96269e-20,Watermelon,
0.00387126,3.21601e-08,4.93186e-11,1.78363e-09,4.11768e-19,1.24015e-13,-3.32108e-19,Watermelon,
0.00368309,1.13074e-07,1.607e-10,1.94563e-10,1.39814e-20,5.9286e-14,-3.1434e-20,Watermelon,
0.00301668,2.30023e-09,1.40312e-11,4.41322e-10,3.41824e-20,-1.48915e-14,-6.13187e-21,Watermelon,
0.00332849,1.43381e-08,2.67028e-11,2.58967e-10,9.65365e-21,2.4494e-14,-1.925e-20,Watermelon,
0.00433553,8.24396e-08,1.10099e-11,4.29666e-10,-2.91786e-20,-6.13558e-14,-4.68319e-21,Watermelon,
0.00264378,1.28378e-08,1.78919e-12,4.61437e-11,2.54932e-23,1.36413e-15,4.18497e-22,Watermelon,
0.00256261,1.18971e-08,7.49658e-13,1.86965e-11,3.98692e-23,1.37029e-15,5.7531e-23,Watermelon,
0.00348554,1.87368e-08,9.92173e-12,1.44525e-09,7.97146e-20,-1.62774e-13,1.53613e-19,Watermelon,
0.00305412,1.10936e-07,4.53274e-11,1.71587e-10,-4.68186e-21,2.23173e-15,-1.43899e-20,Watermelon,
0.00347503,2.00574e-08,1.0335e-10,1.59488e-09,2.19635e-19,-1.41024e-13,6.09121e-19,Watermelon,
0.0030693,9.90293e-08,5.06362e-11,1.34564e-10,-1.16367e-21,1.09153e-14,-1.10466e-20,Watermelon,
0.00272904,7.19514e-09,3.7291e-12,1.13863e-10,-9.97412e-22,-7.23261e-15,2.1237e-21,Watermelon,
0.00255798,6.39401e-08,3.50216e-11,2.59697e-10,-1.06472e-20,-4.13633e-14,-2.23614e-20,Watermelon,
0.00281006,1.88649e-08,9.79106e-12,1.41684e-09,-5.15199e-20,-3.26887e-14,1.58725e-19,Watermelon,
0.00255079,6.33581e-08,3.10896e-11,1.75635e-10,-8.2646e-21,-2.32092e-14,-1.00068e-20,Watermelon,
0.00318739,1.10724e-07,1.04598e-10,6.87768e-10,-1.76271e-19,-2.15352e-13,-5.43806e-20,Watermelon,
0.0034816,1.23138e-08,7.70744e-11,1.64749e-09,3.24797e-19,-1.2035e-13,4.89035e-19,Watermelon,
0.00347981,1.644e-08,9.81765e-11,1.64251e-09,1.72914e-19,-1.56286e-13,6.36511e-19,Watermelon,
0.00278979,5.34133e-09,5.47924e-13,1.65917e-10,1.1056e-21,-5.09501e-15,1.13149e-21,Watermelon,
0.00269482,1.37496e-08,1.4533e-11,6.06829e-10,1.03584e-20,3.4263e-14,5.6038e-20,Watermelon,
0.00389544,1.42122e-07,1.93746e-10,2.19968e-10,2.28324e-20,7.95504e-14,-3.92529e-20,Watermelon,
0.00268139,8.4459e-09,2.73516e-12,5.32397e-11,-2.76162e-22,-1.89649e-15,5.80075e-22,Watermelon,
0.00254011,1.37202e-08,9.89444e-13,1.42814e-11,1.23323e-24,2.97396e-16,5.36707e-23,Watermelon,
0.00276891,8.54444e-08,4.2953e-11,3.10677e-10,-1.29753e-20,-5.73197e-14,-3.34612e-20,Watermelon,
0.00335327,1.9271e-08,5.65956e-11,4.59943e-10,-4.45876e-20,-3.10532e-14,-5.93186e-20,Watermelon,
0.00400163,8.9179e-08,4.5059e-11,2.31304e-10,-2.29324e-20,-6.65698e-14,5.63183e-21,Watermelon,
0.00320047,2.72035e-09,4.30867e-11,6.85402e-10,1.16893e-19,-8.65149e-15,1.44647e-20,Watermelon,
0.00245259,6.03779e-08,2.68258e-11,1.98217e-10,-1.03023e-20,-3.22565e-14,-1.0138e-20,Watermelon,
0.00320343,1.73398e-08,2.16692e-11,1.29887e-10,6.87146e-21,1.66046e-14,-5.1588e-22,Watermelon,
0.00313639,2.35405e-08,3.93623e-11,9.9349e-10,6.94396e-20,1.30194e-13,1.83784e-19,Watermelon,
0.00410945,9.53171e-08,2.79821e-11,5.45059e-10,-6.65423e-20,-1.26808e-13,-1.01631e-20,Watermelon,
0.00292557,1.60371e-08,1.86927e-11,8.15845e-10,2.64914e-20,7.74358e-14,9.72053e-20,Watermelon,
0.00395691,1.48783e-07,2.07279e-10,2.35315e-10,4.05986e-20,9.07149e-14,-3.24441e-20,Watermelon,
0.0034091,3.66341e-08,6.73536e-11,1.02977e-09,2.6984e-19,1.72848e-13,2.7148e-20,Watermelon,
0.0028737,8.66992e-08,3.79807e-11,1.58453e-10,-5.58652e-21,-5.05842e-15,-1.09494e-20,Watermelon,
0.00287041,4.17585e-09,1.55391e-12,2.5347e-10,4.02204e-21,-7.65374e-15,-3.02129e-21,Watermelon,
0.00335539,3.19148e-08,5.88068e-11,5.01344e-10,-4.31105e-20,-5.73556e-14,-7.45103e-20,Watermelon,
0.00266098,6.22028e-09,3.19136e-12,5.68134e-11,-5.44183e-22,-3.0881e-15,5.37677e-22,Watermelon,
0.00323594,8.9245e-08,5.99411e-11,7.25781e-10,-1.4922e-19,-1.98241e-13,-2.54862e-20,Watermelon,
0.00259855,1.01399e-08,4.03677e-13,2.70775e-11,3.12324e-23,1.32624e-15,8.38972e-23,Watermelon,
0.00316528,2.27303e-09,3.75358e-11,6.01266e-10,8.95093e-20,-6.99895e-15,1.21351e-20,Watermelon,
0.00268112,6.8496e-09,3.61994e-12,7.49207e-11,-6.19114e-22,-4.40222e-15,1.06725e-21,Watermelon,
0.00247025,5.53401e-08,1.94854e-11,1.50289e-10,-5.84799e-21,-2.13564e-14,-5.65203e-21,Watermelon,
0.0034615,4.12125e-08,1.39286e-10,1.00861e-09,2.98554e-19,2.0406e-13,2.3191e-19,Watermelon,
0.00399381,8.51361e-08,3.98951e-11,2.27313e-10,-2.15123e-20,-6.18562e-14,2.40955e-21,Watermelon,
0.00394394,7.10269e-08,1.83085e-10,1.88355e-09,8.37168e-19,1.5192e-13,-7.22906e-19,Watermelon,
0.00300415,1.61603e-09,1.44189e-11,4.25525e-10,2.92216e-20,-9.48176e-15,-1.60339e-20,Watermelon,
0.00265483,1.0604e-08,2.09339e-12,4.21756e-11,-4.20345e-23,-2.18923e-16,3.94059e-22,Watermelon,
0.00470605,1.04124e-07,9.0114e-12,3.52622e-10,-1.48945e-20,-6.96581e-14,-1.31631e-20,Watermelon,
0.00224481,1.15326e-08,5.88607e-12,7.90307e-11,2.50921e-23,-4.10715e-15,-1.70435e-21,Watermelon,
0.0032724,6.19282e-08,4.69325e-11,7.74079e-10,-1.42515e-19,-1.50805e-13,-3.81859e-20,Watermelon,
0.00281706,4.76186e-09,3.79679e-13,1.94539e-10,1.66933e-21,-5.66216e-15,-9.32211e-23,Watermelon,
0.00318306,1.5782e-07,2.05844e-10,7.68111e-10,-2.95801e-19,-2.97797e-13,-7.60671e-20,Watermelon,
0.00416706,8.11548e-08,1.04701e-11,5.2075e-10,-3.69641e-20,-9.60764e-14,-1.05932e-20,Watermelon,
0.00226621,4.44777e-08,2.03814e-11,1.82091e-10,-7.30206e-21,-2.63179e-14,-8.35072e-21,Watermelon,
0.00263681,1.22276e-08,1.52742e-12,4.1429e-11,-2.83856e-23,9.18944e-16,3.28336e-22,Watermelon,
0.00386965,1.40151e-07,1.87381e-10,1.7197e-10,1.5145e-20,6.18031e-14,-2.68998e-20,Watermelon,
0.00409916,1.55057e-07,2.11972e-10,1.75945e-10,3.12862e-20,6.60696e-14,-1.32557e-20,Watermelon,
0.00282936,1.33848e-08,6.82225e-12,1.40504e-09,-2.42116e-20,-1.81381e-16,1.35414e-19,Watermelon,
0.00312562,1.55316e-08,1.9363e-11,1.03845e-10,4.30837e-21,9.9623e-15,1.76669e-21,Watermelon,
0.00357155,5.01403e-08,1.7455e-10,1.05019e-09,3.8031e-19,2.34465e-13,2.39869e-19,Watermelon,
0.00231804,4.833e-08,2.34135e-11,1.93825e-10,-7.99739e-21,-2.89042e-14,-1.03213e-20,Watermelon,
0.00349938,1.10452e-08,5.64953e-11,1.70874e-09,3.11957e-19,-1.42933e-13,4.29592e-19,Watermelon,
0.00266855,7.8027e-09,3.7012e-12,5.79604e-11,-6.22573e-22,-3.43133e-15,5.77126e-22,Watermelon,
0.00335742,3.08308e-08,6.41416e-11,4.88308e-10,-4.86488e-20,-5.55395e-14,-7.14253e-20,Watermelon,
0.00323141,1.27884e-07,3.57184e-11,2.535e-10,-3.94254e-21,-5.09018e-14,-2.37976e-20,Watermelon,
0.00414763,2.32559e-07,2.49901e-11,7.20436e-11,-2.08411e-21,-3.46847e-14,-2.23628e-21,Watermelon,
0.00283288,3.21151e-08,9.06132e-11,8.2571e-10,-2.01916e-19,-1.37039e-13,1.01204e-19,Watermelon,
0.00382146,3.93205e-08,7.81555e-11,1.54867e-09,3.44332e-19,7.38783e-14,-4.14401e-19,Watermelon,
0.00435599,7.78906e-08,5.83711e-12,3.22336e-10,-1.37481e-20,-3.99654e-14,-2.54514e-21,Watermelon,
0.00405121,1.14613e-07,9.95032e-11,1.67689e-10,-1.63528e-20,-5.34551e-14,1.42049e-20,Watermelon,
0.00320428,9.22832e-08,6.7286e-11,6.68699e-10,-1.37631e-19,-1.86274e-13,-3.43117e-20,Watermelon,
0.00366799,1.12654e-07,1.73022e-10,2.87563e-10,-6.65773e-21,5.90515e-14,-6.37968e-20,Watermelon,
0.0034791,1.34563e-08,1.94439e-11,1.00653e-09,1.40493e-19,1.05618e-13,9.4201e-21,Watermelon,
0.0033176,1.31748e-08,2.79782e-11,2.94117e-10,-3.07372e-21,1.26895e-14,-2.65026e-20,Watermelon,
0.00234859,4.92672e-08,2.35705e-11,1.86327e-10,-8.45086e-21,-2.79029e-14,-9.00316e-21,Watermelon,
0.00262509,1.24812e-08,1.22484e-11,6.60786e-10,-9.94112e-21,6.80281e-15,5.86102e-20,Watermelon,
0.0025421,1.35165e-08,1.93706e-12,2.10006e-11,1.20912e-22,2.10981e-15,5.76283e-23,Watermelon,
0.0040535,1.61713e-07,2.00199e-10,2.65315e-10,4.8436e-20,1.06357e-13,-3.73212e-20,Watermelon,
0.00323925,3.69041e-09,5.75842e-11,7.53881e-10,1.49126e-19,-5.78285e-15,4.93352e-20,Watermelon,
0.00297741,1.85787e-08,2.99306e-11,1.01748e-09,2.68479e-20,9.13118e-14,1.75518e-19,Watermelon,
0.0029677,2.07064e-09,8.87412e-12,3.91916e-10,1.491e-20,-1.21399e-14,-1.76606e-20,Watermelon,
0.00339929,2.39559e-07,6.41877e-10,1.05461e-09,-7.25479e-19,-4.46348e-13,-4.75985e-19,Watermelon,
0.00254548,1.38185e-08,1.19898e-12,1.42769e-11,1.35123e-23,5.43206e-16,5.75025e-23,Watermelon,
0.00252763,1.44345e-08,5.70019e-12,4.779e-10,-9.96969e-21,6.21076e-16,2.2864e-20,Watermelon,
0.00290423,3.47796e-09,2.59734e-12,3.03445e-10,5.30692e-21,-9.3179e-15,-6.66399e-21,Watermelon,
0.00350301,1.17848e-08,6.98254e-11,1.6842e-09,2.08391e-19,-1.58483e-13,5.38654e-19,Watermelon,
0.00304917,1.07881e-07,5.41548e-11,3.46208e-10,-1.38428e-20,-6.8793e-14,-4.53388e-20,Watermelon,
0.0023572,5.22758e-08,2.92915e-11,2.04795e-10,-1.15156e-20,-3.38773e-14,-1.09079e-20,Watermelon,
0.00321035,1.94538e-08,2.41622e-11,1.18616e-10,6.32261e-21,1.55015e-14,5.9055e-22,Watermelon,
0.00292993,2.33901e-09,6.11011e-12,3.41706e-10,7.98667e-21,-9.39859e-15,-1.34163e-20,Watermelon,
0.00260794,6.60361e-08,3.16832e-11,1.81665e-10,-9.361e-21,-2.29141e-14,-1.01156e-20,Watermelon,
0.00268741,8.88605e-09,2.33385e-12,5.76287e-11,-9.65328e-23,-8.19775e-16,6.61328e-22,Watermelon,
0.0029682,1.5915e-08,1.6817e-11,1.14795e-09,5.51778e-20,8.88491e-14,1.4965e-19,Watermelon,
0.00404014,9.56108e-08,1.9673e-11,3.59198e-10,-2.91908e-20,-8.71967e-14,-7.72262e-21,Watermelon,
0.00239632,5.46621e-08,2.84097e-11,2.05134e-10,-1.16643e-20,-3.34301e-14,-1.04488e-20,Watermelon,
0.00353009,1.07044e-08,1.93478e-11,1.66613e-09,1.95336e-19,-1.71932e-13,2.26563e-19,Watermelon,
0.00393985,1.30198e-07,4.87714e-10,9.95628e-10,-3.72633e-20,2.1399e-14,-6.92789e-19,Watermelon,
0.00277982,6.36869e-09,6.70971e-13,1.58192e-10,7.81619e-22,-3.87201e-15,1.43012e-21,Watermelon,
0.00260554,1.66507e-08,2.17303e-12,5.77742e-11,-4.47882e-22,-7.33589e-15,-4.67391e-22,Watermelon,
0.00289908,1.55268e-08,1.00373e-11,1.36389e-09,7.90302e-21,3.38822e-14,1.59383e-19,Watermelon,
0.00402584,2.27682e-07,3.19776e-11,1.84298e-10,-1.88675e-21,-6.33207e-14,-1.40219e-20,Watermelon,
0.00349782,1.02217e-08,4.53936e-11,1.60166e-09,1.42646e-19,-1.58888e-13,4.07633e-19,Watermelon,
0.00423493,7.93379e-08,1.17132e-11,4.52175e-10,-3.29034e-20,-7.4208e-14,-5.31365e-22,Watermelon,
0.00321941,9.7541e-08,7.81648e-11,6.81312e-10,-1.44105e-19,-1.83749e-13,-6.28787e-20,Watermelon,
0.0034586,1.35963e-08,7.80076e-11,1.57258e-09,3.26026e-19,-1.14e-13,4.43937e-19,Watermelon,
0.00353359,1.20934e-08,1.89096e-11,1.67157e-09,2.34672e-19,-1.73859e-13,1.82342e-19,Watermelon,
0.00270623,5.32234e-09,1.24229e-12,1.24998e-10,1.03501e-21,6.90196e-16,1.16405e-21,Watermelon,
0.00480839,1.16045e-07,1.04479e-11,3.43774e-10,-8.16482e-21,-6.15693e-14,-1.89159e-20,Watermelon,
0.00347351,1.11245e-08,6.85725e-11,1.67761e-09,3.82164e-19,-1.20434e-13,4.2156e-19,Watermelon,
0.00428287,6.71764e-08,2.53199e-12,9.78362e-11,-1.39108e-21,-2.17412e-14,-6.60348e-22,Watermelon,
0.00347591,1.30971e-08,1.01031e-10,1.51236e-09,4.30536e-19,-6.19633e-14,4.05115e-19,Watermelon,
0.00269571,8.65035e-09,2.14487e-12,6.19528e-11,-3.44786e-22,-2.00262e-15,6.25412e-22,Watermelon,
0.0036238,8.57795e-08,2.35821e-10,6.0165e-10,-4.21767e-20,3.22858e-14,-2.22665e-19,Watermelon,
0.00335253,1.83909e-08,4.92346e-11,4.56485e-10,-4.42055e-20,-2.77086e-14,-5.22414e-20,Watermelon,
0.00275878,4.68538e-09,1.09728e-12,1.48057e-10,-6.66903e-22,8.002e-15,-1.76536e-21,Watermelon,
0.00327054,1.97779e-07,3.72643e-10,8.20562e-10,-3.26773e-19,-3.00811e-13,-3.14811e-19,Watermelon,
0.00263449,1.74701e-08,9.39267e-12,1.08539e-09,-4.98109e-20,-5.32822e-14,9.76167e-20,Watermelon,
0.00406915,1.51377e-07,5.96091e-10,1.08098e-09,1.34659e-19,3.83666e-14,-8.57213e-19,Watermelon,
0.00278961,7.80144e-08,3.46414e-11,1.6584e-10,-6.46981e-21,-1.04787e-14,-1.07771e-20,Watermelon,
0.00262458,9.84014e-09,3.14423e-12,9.26333e-11,1.57892e-21,9.18704e-15,7.94672e-23,Watermelon,
0.00331454,3.75749e-08,3.89366e-11,8.88805e-10,-1.41168e-19,-1.05635e-13,-8.60823e-20,Watermelon,
0.00399992,9.77318e-08,6.81054e-11,2.6371e-10,-3.17133e-20,-8.2441e-14,1.5597e-20,Watermelon,
0.00260326,1.41047e-08,1.10567e-11,6.71677e-10,-9.16923e-21,1.09454e-15,5.71526e-20,Watermelon,
0.00254604,1.56343e-08,1.60446e-12,1.51256e-11,-2.37199e-24,-4.81242e-17,7.44757e-23,Watermelon,
0.00271323,4.59955e-09,2.77841e-13,1.60898e-10,-6.00331e-23,8.61381e-15,-1.07411e-21,Watermelon,
0.00288688,7.08996e-09,5.88663e-12,5.5893e-11,1.01298e-21,3.40311e-15,-4.18283e-23,Watermelon,
0.00331245,2.29363e-07,5.52316e-10,1.05243e-09,-7.50397e-19,-4.77291e-13,-2.84123e-19,Watermelon,
0.00262733,1.17347e-08,2.03584e-12,4.426e-11,1.65783e-22,2.83429e-15,3.86044e-22,Watermelon,
0.00351188,9.44632e-08,1.20119e-10,1.95486e-10,-1.71939e-20,1.64411e-14,-2.453e-20,Watermelon,
0.00265507,7.10925e-08,3.67893e-11,2.0454e-10,-1.07335e-20,-2.30963e-14,-1.41282e-20,Watermelon,
0.0029764,1.00658e-08,9.45267e-12,7.46412e-11,1.98149e-21,6.44518e-15,-6.7599e-23,Watermelon,
0.00258101,1.51991e-08,2.33735e-12,2.39113e-11,6.71357e-24,4.1689e-16,1.78633e-22,Watermelon,
0.00332045,1.26764e-08,3.11891e-11,3.3679e-10,-1.21692e-20,4.50492e-15,-3.23013e-20,Watermelon,
0.00391362,8.04206e-08,2.68798e-11,2.05338e-10,-1.36962e-20,-5.62926e-14,6.71808e-21,Watermelon,
0.00259426,1.39559e-08,2.20116e-12,2.88543e-11,-6.09158e-23,-4.95142e-16,2.21739e-22,Watermelon,
0.00419462,1.62903e-07,1.62962e-10,9.77037e-11,-6.66335e-21,-2.89535e-14,1.03726e-20,Watermelon,
0.00307923,2.35154e-09,3.10763e-11,5.36803e-10,5.74608e-20,-1.75131e-14,3.87976e-20,Watermelon,
0.0034633,1.48248e-08,8.60431e-11,1.57992e-09,1.53991e-19,-1.46453e-13,5.61799e-19,Watermelon,
0.00228312,3.03154e-08,1.75543e-11,3.98662e-10,-3.00408e-20,-6.7792e-14,-1.44842e-20,Watermelon,
0.00229891,4.14292e-08,1.67436e-11,1.56435e-10,-4.82593e-21,-2.22777e-14,-6.3882e-21,Watermelon,
0.00387629,1.44119e-07,4.93586e-10,9.92072e-10,-2.06826e-19,-8.77466e-14,-6.62693e-19,Watermelon,
0.00224497,3.94403e-08,1.57131e-11,1.5259e-10,-5.26291e-21,-2.13771e-14,-5.30362e-21,Watermelon,
0.00350767,9.45453e-09,4.94807e-11,1.68161e-09,2.9807e-19,-1.42595e-13,3.82688e-19,Watermelon,
0.00312145,1.15166e-07,4.64605e-11,3.30207e-10,-5.24275e-21,-5.58397e-14,-4.05623e-20,Watermelon,
0.00399431,1.0701e-07,1.05133e-10,2.23828e-10,-2.80233e-20,-7.13318e-14,1.98397e-20,Watermelon,
0.0042118,6.82684e-08,8.07053e-12,1.47246e-10,-4.89356e-21,-1.67443e-14,1.34836e-21,Watermelon,
0.00265061,1.56881e-08,1.18594e-11,6.04196e-10,-2.43696e-21,1.36554e-14,5.10865e-20,Watermelon,
0.0035601,1.05458e-07,2.67784e-10,9.13693e-10,-2.09755e-19,-1.53698e-13,-4.00329e-19,Watermelon,
0.00251428,6.53829e-08,3.08888e-11,2.55808e-10,-9.20301e-21,-3.92473e-14,-2.07935e-20,Watermelon,
0.00265567,1.01628e-08,2.06093e-12,4.23656e-11,-1.61531e-23,-4.85587e-16,3.95539e-22,Watermelon,
0.00349777,1.01657e-08,4.55951e-11,1.63893e-09,2.27288e-19,-1.43506e-13,3.86088e-19,Watermelon,
0.00399576,1.53311e-07,1.84942e-10,1.70606e-10,2.76603e-20,6.45302e-14,-1.23806e-20,Watermelon,
0.00421977,7.46885e-08,1.07745e-11,3.56279e-10,-2.19952e-20,-5.24931e-14,1.86487e-21,Watermelon,
0.00258677,1.45512e-08,2.52501e-12,2.81914e-11,1.24014e-22,1.64957e-15,2.02963e-22,Watermelon,
0.00268126,7.13169e-09,3.09877e-12,6.75283e-11,-7.70166e-22,-4.46569e-15,6.00885e-22,Watermelon,
0.00351012,9.14575e-09,2.91953e-11,1.59224e-09,2.2444e-19,-1.52048e-13,2.59767e-19,Watermelon,
0.0039187,8.45154e-08,3.54499e-11,3.80378e-10,-4.16572e-20,-1.07568e-13,1.46862e-20,Watermelon,
0.00299882,2.00847e-08,1.82757e-11,1.39643e-09,3.35058e-20,7.24047e-14,2.20553e-19,Watermelon,
0.00414623,1.59051e-07,1.96049e-10,1.57162e-10,2.7331e-20,5.50669e-14,-3.74965e-21,Watermelon,
0.00416487,1.55229e-07,1.75599e-10,8.78309e-11,9.16613e-21,1.56083e-14,5.91266e-21,Watermelon,
0.00320291,2.37586e-08,7.89479e-11,1.5205e-09,8.48246e-20,8.26636e-15,-5.19931e-19,Watermelon,
0.00355195,5.58714e-08,1.80601e-10,8.25071e-10,3.15184e-19,1.80783e-13,4.57773e-20,Watermelon,
0.00397877,1.51392e-07,2.09724e-10,2.30051e-10,4.03971e-20,8.88987e-14,-3.03561e-20,Watermelon,
0.00185589,3.64258e-09,1.18762e-12,3.53859e-11,8.99275e-23,-7.29763e-16,-2.11034e-22,Watermelon,
0.00258871,1.42927e-08,2.01958e-12,2.67667e-11,-6.68623e-23,-4.01694e-16,1.85092e-22,Watermelon,
0.00341592,2.33973e-08,2.32418e-11,1.20226e-09,-1.19421e-19,-1.53229e-13,1.61641e-19,Watermelon,
0.00261537,1.39361e-08,2.22396e-12,3.15596e-11,1.06234e-23,8.83528e-16,2.64186e-22,Watermelon,
0.00267823,8.28107e-09,2.76424e-12,5.54169e-11,-3.6202e-22,-2.85436e-15,5.82562e-22,Watermelon,
0.00334648,3.33865e-08,3.30682e-11,9.88139e-10,-1.70933e-19,-1.39088e-13,5.18386e-20,Watermelon,
0.0041572,9.47939e-08,2.90254e-11,4.29717e-10,-4.61984e-20,-9.46329e-14,-1.29949e-20,Watermelon,
0.00236529,5.18697e-08,2.2119e-11,1.9047e-10,-9.02994e-21,-3.3685e-14,-8.44415e-21,Watermelon,
0.00313275,1.58813e-09,3.06999e-11,5.94146e-10,7.97869e-20,-7.50115e-15,8.54398e-21,Watermelon,
0.00258376,1.59567e-08,2.67441e-12,2.58122e-11,-2.50128e-23,2.28065e-16,2.12999e-22,Watermelon,
0.00315923,1.57541e-08,2.03412e-11,1.18155e-10,5.01153e-21,1.07575e-14,2.90476e-21,Watermelon,
0.00247844,6.14739e-08,3.01738e-11,2.46805e-10,-1.27927e-20,-4.35125e-14,-1.70285e-20,Watermelon,
0.00339101,2.27667e-07,6.02725e-10,1.00491e-09,-6.54181e-19,-4.08767e-13,-4.28589e-19,Watermelon,
0.00364859,1.12066e-07,1.56825e-10,2.59581e-10,1.48211e-21,6.0933e-14,-5.23532e-20,Watermelon,
0.00338658,2.26053e-08,5.04726e-11,4.86233e-10,-4.46041e-20,-3.8564e-14,-6.17465e-20,Watermelon,
0.00351651,1.32365e-08,1.62276e-11,1.64297e-09,2.21557e-19,-1.80579e-13,1.51265e-19,Watermelon,
0.00331595,1.83965e-08,2.91226e-11,2.10027e-10,9.81033e-21,2.52219e-14,-1.31745e-20,Watermelon,
0.00273469,2.5292e-08,5.27566e-11,8.09683e-10,-1.51654e-19,-1.2312e-13,-7.07468e-20,Watermelon,
0.00269174,1.38172e-08,1.33327e-11,6.29524e-10,4.24779e-21,2.73253e-14,5.75171e-20,Watermelon,
0.00277521,6.42022e-09,1.69876e-12,1.39985e-10,9.98209e-22,-5.55069e-15,1.91402e-21,Watermelon,
0.00335121,1.55686e-08,4.27959e-11,4.31942e-10,-4.01251e-20,-2.22409e-14,-4.2882e-20,Watermelon,
0.00271144,8.12064e-09,2.76958e-12,1.00017e-10,-2.44112e-22,-5.79509e-15,1.64664e-21,Watermelon,
0.00339945,4.03034e-08,9.02901e-11,4.75743e-10,2.21363e-21,-2.32199e-14,-9.85757e-20,Watermelon,
0.0026985,6.02871e-09,1.4649e-13,6.70714e-11,5.90119e-23,5.17438e-15,-2.01786e-22,Watermelon,
0.00404292,1.37084e-07,6.00365e-10,1.18146e-09,2.51492e-21,9.11976e-15,-9.95029e-19,Watermelon,
0.00464167,9.38672e-08,6.93754e-12,4.46186e-10,-2.21352e-20,-4.15384e-14,-1.12375e-20,Watermelon,
0.00267296,7.83098e-09,2.40492e-12,6.1974e-11,-6.96604e-22,-4.5297e-15,2.95263e-22,Watermelon,
